run_id,model,prompt_id,latency_seconds,wall_clock_generation_seconds,peak_memory_mb,frames_dir
cogvideox_fast_action_cogvideox_384x640_49f_15s,cogvideox,fast_action,28.77434,,11066.21,outputs/cogvideox/runs/cogvideox_fast_action_cogvideox_384x640_49f_15s/frames
cogvideox_fast_action_cogvideox_480x768_17f_15s,cogvideox,fast_action,16.659589,,11066.21,outputs/cogvideox/runs/cogvideox_fast_action_cogvideox_480x768_17f_15s/frames
cogvideox_fast_action_cogvideox_480x768_33f_15s,cogvideox,fast_action,27.278427,,11066.21,outputs/cogvideox/runs/cogvideox_fast_action_cogvideox_480x768_33f_15s/frames
cogvideox_fast_action_cogvideox_480x768_49f_15s,cogvideox,fast_action,40.514304,,11066.21,outputs/cogvideox/runs/cogvideox_fast_action_cogvideox_480x768_49f_15s/frames
cogvideox_fast_action_cogvideox_480x768_49f_30s,cogvideox,fast_action,69.749697,,11066.21,outputs/cogvideox/runs/cogvideox_fast_action_cogvideox_480x768_49f_30s/frames
cogvideox_fast_action_cogvideox_480x768_49f_50s,cogvideox,fast_action,108.549073,,11066.21,outputs/cogvideox/runs/cogvideox_fast_action_cogvideox_480x768_49f_50s/frames
cogvideox_fast_action_cogvideox_480x768_81f_15s,cogvideox,fast_action,75.005637,,11066.21,outputs/cogvideox/runs/cogvideox_fast_action_cogvideox_480x768_81f_15s/frames
cogvideox_fast_action_cogvideox_fast_480x768_49f_15s,cogvideox,fast_action,43.050366,,11066.21,outputs/cogvideox/runs/cogvideox_fast_action_cogvideox_fast_480x768_49f_15s/frames
cogvideox_static_landscape_cogvideox_384x640_49f_15s,cogvideox,static_landscape,42.460836,,11066.21,outputs/cogvideox/runs/cogvideox_static_landscape_cogvideox_384x640_49f_15s/frames
cogvideox_static_landscape_cogvideox_480x768_17f_15s,cogvideox,static_landscape,29.41235,,11066.21,outputs/cogvideox/runs/cogvideox_static_landscape_cogvideox_480x768_17f_15s/frames
cogvideox_static_landscape_cogvideox_480x768_33f_15s,cogvideox,static_landscape,29.495114,,11066.21,outputs/cogvideox/runs/cogvideox_static_landscape_cogvideox_480x768_33f_15s/frames
cogvideox_static_landscape_cogvideox_480x768_49f_15s,cogvideox,static_landscape,53.433752,,11066.21,outputs/cogvideox/runs/cogvideox_static_landscape_cogvideox_480x768_49f_15s/frames
cogvideox_static_landscape_cogvideox_480x768_49f_30s,cogvideox,static_landscape,64.601424,,11066.21,outputs/cogvideox/runs/cogvideox_static_landscape_cogvideox_480x768_49f_30s/frames
cogvideox_static_landscape_cogvideox_480x768_49f_50s,cogvideox,static_landscape,115.470937,,11066.21,outputs/cogvideox/runs/cogvideox_static_landscape_cogvideox_480x768_49f_50s/frames
cogvideox_static_landscape_cogvideox_480x768_81f_15s,cogvideox,static_landscape,76.912436,,11066.21,outputs/cogvideox/runs/cogvideox_static_landscape_cogvideox_480x768_81f_15s/frames
cogvideox_static_landscape_cogvideox_fast_480x768_49f_15s,cogvideox,static_landscape,40.636706,,11066.21,outputs/cogvideox/runs/cogvideox_static_landscape_cogvideox_fast_480x768_49f_15s/frames
cogvideox_walking_person_cogvideox_384x640_49f_15s,cogvideox,walking_person,27.424997,,11066.21,outputs/cogvideox/runs/cogvideox_walking_person_cogvideox_384x640_49f_15s/frames
cogvideox_walking_person_cogvideox_480x768_17f_15s,cogvideox,walking_person,18.738925,,11066.21,outputs/cogvideox/runs/cogvideox_walking_person_cogvideox_480x768_17f_15s/frames
cogvideox_walking_person_cogvideox_480x768_33f_15s,cogvideox,walking_person,31.296035,,11066.21,outputs/cogvideox/runs/cogvideox_walking_person_cogvideox_480x768_33f_15s/frames
cogvideox_walking_person_cogvideox_480x768_49f_15s,cogvideox,walking_person,42.792539,,11066.21,outputs/cogvideox/runs/cogvideox_walking_person_cogvideox_480x768_49f_15s/frames
cogvideox_walking_person_cogvideox_480x768_49f_30s,cogvideox,walking_person,66.759369,,11066.21,outputs/cogvideox/runs/cogvideox_walking_person_cogvideox_480x768_49f_30s/frames
cogvideox_walking_person_cogvideox_480x768_49f_50s,cogvideox,walking_person,103.190312,,11066.21,outputs/cogvideox/runs/cogvideox_walking_person_cogvideox_480x768_49f_50s/frames
cogvideox_walking_person_cogvideox_480x768_81f_15s,cogvideox,walking_person,74.063111,,11066.21,outputs/cogvideox/runs/cogvideox_walking_person_cogvideox_480x768_81f_15s/frames
cogvideox_walking_person_cogvideox_fast_480x768_49f_15s,cogvideox,walking_person,42.096907,,11066.21,outputs/cogvideox/runs/cogvideox_walking_person_cogvideox_fast_480x768_49f_15s/frames
